,answer,create_week,state,pct,Date,Series,Value,Candidate
5324,Bloomberg,2019-01-28 00:00:00,-,5.266666666666667,2019-01-27 00:00:00,CSPAN3,0.0576,Bloomberg
5325,Bloomberg,2019-01-28 00:00:00,-,5.266666666666667,2019-01-27 00:00:00,FBC,0.4706,Bloomberg
5326,Bloomberg,2019-01-28 00:00:00,-,5.266666666666667,2019-01-27 00:00:00,FOXNEWS,0.4549,Bloomberg
5327,Bloomberg,2019-01-28 00:00:00,-,5.266666666666667,2019-01-27 00:00:00,MSNBC,0.4344,Bloomberg
5328,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,BLOOMBERG,6.8976,Bloomberg
5329,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,CNBC,0.0489,Bloomberg
5330,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,CNN,0.0518,Bloomberg
5331,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,CSPAN,0.1585,Bloomberg
5332,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,CSPAN2,0.04,Bloomberg
5333,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,CSPAN3,0.0233,Bloomberg
5334,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,FBC,0.2329,Bloomberg
5335,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,FOXNEWS,0.0861,Bloomberg
5336,Bloomberg,2019-02-04 00:00:00,-,2.0,2019-02-03 00:00:00,MSNBC,0.1128,Bloomberg
5337,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,BLOOMBERG,7.1809,Bloomberg
5338,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,CNBC,0.0416,Bloomberg
5339,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,CNN,0.0757,Bloomberg
5340,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,CSPAN,0.0581,Bloomberg
5341,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,CSPAN2,0.0,Bloomberg
5342,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,CSPAN3,0.0137,Bloomberg
5343,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,FBC,0.1961,Bloomberg
5344,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,FOXNEWS,0.0791,Bloomberg
5345,Bloomberg,2019-02-11 00:00:00,-,3.0,2019-02-10 00:00:00,MSNBC,0.0642,Bloomberg
5346,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,BLOOMBERG,7.4684,Bloomberg
5347,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,CNBC,0.0282,Bloomberg
5348,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,CNN,0.0318,Bloomberg
5349,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,CSPAN,0.0757,Bloomberg
5350,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,CSPAN2,0.0191,Bloomberg
5351,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,CSPAN3,0.016,Bloomberg
5352,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,FBC,0.1517,Bloomberg
5353,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,FOXNEWS,0.0346,Bloomberg
5354,Bloomberg,2019-02-18 00:00:00,-,2.4,2019-02-17 00:00:00,MSNBC,0.0952,Bloomberg
5355,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,BLOOMBERG,7.4684,Bloomberg
5356,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CNBC,0.0282,Bloomberg
5357,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CNN,0.0318,Bloomberg
5358,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN,0.0757,Bloomberg
5359,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN2,0.0191,Bloomberg
5360,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN3,0.016,Bloomberg
5361,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,FBC,0.1517,Bloomberg
5362,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,FOXNEWS,0.0346,Bloomberg
5363,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,MSNBC,0.0952,Bloomberg
5364,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
5365,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
5366,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
5367,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
5368,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
5369,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
5370,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,FBC,0.079,Bloomberg
5371,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
5372,Bloomberg,2019-02-25 00:00:00,-,3.5,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
5373,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
5374,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
5375,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
5376,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
5377,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
5378,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
5379,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,FBC,0.079,Bloomberg
5380,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
5381,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
5382,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
5383,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
5384,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
5385,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
5386,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
5387,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
5388,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,FBC,0.079,Bloomberg
5389,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
5390,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
5391,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
5392,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
5393,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
5394,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
5395,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
5396,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
5397,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
5398,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
5399,Bloomberg,2019-03-04 00:00:00,-,2.25,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
5400,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
5401,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
5402,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
5403,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
5404,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
5405,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
5406,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
5407,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
5408,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
5409,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
5410,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
5411,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
5412,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
5413,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
5414,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
5415,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
5416,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
5417,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
5418,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
5419,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
5420,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
5421,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
5422,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
5423,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
5424,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
5425,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
5426,Bloomberg,2019-03-11 00:00:00,-,2.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
5427,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
5428,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
5429,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
5430,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
5431,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
5432,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
5433,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
5434,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
5435,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
5436,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
5437,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
5438,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
5439,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
5440,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
5441,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
5442,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
5443,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
5444,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
5445,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,BLOOMBERG,7.3814,Bloomberg
5446,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,CNBC,0.0572,Bloomberg
5447,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,CNN,0.0725,Bloomberg
5448,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,CSPAN,0.0379,Bloomberg
5449,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,CSPAN2,0.0,Bloomberg
5450,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,CSPAN3,0.0151,Bloomberg
5451,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,FBC,0.0753,Bloomberg
5452,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,FOXNEWS,0.0455,Bloomberg
5453,Bloomberg,2019-03-18 00:00:00,-,2.0,2019-03-17 00:00:00,MSNBC,0.0703,Bloomberg
5454,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,BLOOMBERG,7.8146,Bloomberg
5455,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,CNBC,0.0275,Bloomberg
5456,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,CNN,0.0225,Bloomberg
5457,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,CSPAN,0.0164,Bloomberg
5458,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,CSPAN2,0.0,Bloomberg
5459,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,CSPAN3,0.0065,Bloomberg
5460,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,FBC,0.1116,Bloomberg
5461,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,FOXNEWS,0.0569,Bloomberg
5462,Bloomberg,2019-04-01 00:00:00,-,0.5,2019-03-31 00:00:00,MSNBC,0.0678,Bloomberg
5463,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,BLOOMBERG,7.3675,Bloomberg
5464,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,CNBC,0.0289,Bloomberg
5465,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,CNN,0.0476,Bloomberg
5466,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,CSPAN,0.0253,Bloomberg
5467,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,CSPAN2,0.0,Bloomberg
5468,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,CSPAN3,0.0199,Bloomberg
5469,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,FBC,0.0268,Bloomberg
5470,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,FOXNEWS,0.0396,Bloomberg
5471,Bloomberg,2019-05-06 00:00:00,-,1.2,2019-05-05 00:00:00,MSNBC,0.057999999999999996,Bloomberg
5472,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,BLOOMBERG,7.3675,Bloomberg
5473,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CNBC,0.0289,Bloomberg
5474,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CNN,0.0476,Bloomberg
5475,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN,0.0253,Bloomberg
5476,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN2,0.0,Bloomberg
5477,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN3,0.0199,Bloomberg
5478,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,FBC,0.0268,Bloomberg
5479,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,FOXNEWS,0.0396,Bloomberg
5480,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,MSNBC,0.057999999999999996,Bloomberg
5481,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,BLOOMBERG,7.1274,Bloomberg
5482,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,CNBC,0.0561,Bloomberg
5483,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,CNN,0.0093,Bloomberg
5484,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,CSPAN,0.0622,Bloomberg
5485,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,CSPAN2,0.019,Bloomberg
5486,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,CSPAN3,0.006999999999999999,Bloomberg
5487,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,FBC,0.1166,Bloomberg
5488,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,FOXNEWS,0.0531,Bloomberg
5489,Bloomberg,2019-06-03 00:00:00,-,1.0,2019-06-02 00:00:00,MSNBC,0.0916,Bloomberg
5490,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,BLOOMBERG,6.733,Bloomberg
5491,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,CNBC,0.034,Bloomberg
5492,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,CNN,0.0096,Bloomberg
5493,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,CSPAN,0.0,Bloomberg
5494,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,CSPAN2,0.0175,Bloomberg
5495,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,CSPAN3,0.0239,Bloomberg
5496,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,FBC,0.0486,Bloomberg
5497,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,FOXNEWS,0.0131,Bloomberg
5498,Bloomberg,2019-07-08 00:00:00,-,1.0,2019-07-07 00:00:00,MSNBC,0.0434,Bloomberg
5499,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,BLOOMBERG,7.8795,Bloomberg
5500,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,CNBC,0.0614,Bloomberg
5501,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,CNN,0.0605,Bloomberg
5502,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,CSPAN,0.0806,Bloomberg
5503,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,CSPAN2,0.0265,Bloomberg
5504,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,CSPAN3,0.0,Bloomberg
5505,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,FBC,0.04,Bloomberg
5506,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,FOXNEWS,0.0226,Bloomberg
5507,Bloomberg,2019-08-05 00:00:00,-,0.0,2019-08-04 00:00:00,MSNBC,0.0744,Bloomberg
5508,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,BLOOMBERG,7.7144,Bloomberg
5509,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,CNBC,0.0742,Bloomberg
5510,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,CNN,0.0162,Bloomberg
5511,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,CSPAN,0.0381,Bloomberg
5512,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,CSPAN2,0.0438,Bloomberg
5513,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,CSPAN3,0.0034,Bloomberg
5514,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,FBC,0.131,Bloomberg
5515,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,FOXNEWS,0.0954,Bloomberg
5516,Bloomberg,2019-10-28 00:00:00,-,1.0,2019-10-27 00:00:00,MSNBC,0.0687,Bloomberg
5517,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,BLOOMBERG,8.1007,Bloomberg
5518,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,CNBC,0.8258,Bloomberg
5519,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,CNN,2.1772,Bloomberg
5520,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,CSPAN,0.0712,Bloomberg
5521,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,CSPAN2,0.0219,Bloomberg
5522,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,CSPAN3,0.0042,Bloomberg
5523,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,FBC,1.7602,Bloomberg
5524,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,FOXNEWS,1.6159999999999999,Bloomberg
5525,Bloomberg,2019-11-04 00:00:00,-,6.0,2019-11-03 00:00:00,MSNBC,1.4933,Bloomberg
5526,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,BLOOMBERG,8.0998,Bloomberg
5527,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,CNBC,0.1625,Bloomberg
5528,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,CNN,0.5105,Bloomberg
5529,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,CSPAN,0.1746,Bloomberg
5530,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,CSPAN2,0.1224,Bloomberg
5531,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,CSPAN3,0.0217,Bloomberg
5532,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,FBC,0.9179999999999999,Bloomberg
5533,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,FOXNEWS,0.7367,Bloomberg
5534,Bloomberg,2019-11-18 00:00:00,-,2.5,2019-11-17 00:00:00,MSNBC,0.3458,Bloomberg
5535,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,BLOOMBERG,8.0998,Bloomberg
5536,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CNBC,0.1625,Bloomberg
5537,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CNN,0.5105,Bloomberg
5538,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN,0.1746,Bloomberg
5539,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN2,0.1224,Bloomberg
5540,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN3,0.0217,Bloomberg
5541,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,FBC,0.9179999999999999,Bloomberg
5542,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,FOXNEWS,0.7367,Bloomberg
5543,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,MSNBC,0.3458,Bloomberg
5544,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
5545,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
5546,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
5547,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
5548,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
5549,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
