,answer,create_week,state,pct,Date,Series,Value,Candidate
4283,Biden,2020-03-02 00:00:00,Washington,10.0,2020-03-01 00:00:00,MSNBC,13.4864,Biden
4284,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,BLOOMBERG,2.0202,Biden
4285,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,CNBC,0.207,Biden
4286,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,CNN,10.0338,Biden
4287,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,CSPAN,3.9478,Biden
4288,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,CSPAN2,0.6226,Biden
4289,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,CSPAN3,0.0,Biden
4290,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,FBC,3.0722,Biden
4291,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,FOXNEWS,11.8366,Biden
4292,Biden,2020-03-02 00:00:00,Wisconsin,15.0,2020-03-01 00:00:00,MSNBC,13.4864,Biden
4293,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,BLOOMBERG,6.2427,Bloomberg
4294,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,CNBC,0.0075,Bloomberg
4295,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,CNN,0.022000000000000002,Bloomberg
4296,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,CSPAN,0.3129,Bloomberg
4297,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,CSPAN2,0.0492,Bloomberg
4298,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,CSPAN3,0.0421,Bloomberg
4299,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,FBC,0.0653,Bloomberg
4300,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,FOXNEWS,0.1278,Bloomberg
4301,Bloomberg,2018-12-31 00:00:00,Iowa,2.0,2018-12-30 00:00:00,MSNBC,0.133,Bloomberg
4302,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,BLOOMBERG,7.1756,Bloomberg
4303,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,CNBC,0.0,Bloomberg
4304,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,CNN,0.0588,Bloomberg
4305,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,CSPAN,0.0643,Bloomberg
4306,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,CSPAN2,0.037000000000000005,Bloomberg
4307,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,CSPAN3,0.0151,Bloomberg
4308,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,FBC,0.0346,Bloomberg
4309,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,FOXNEWS,0.0419,Bloomberg
4310,Bloomberg,2019-01-07 00:00:00,New Hampshire,2.0,2019-01-06 00:00:00,MSNBC,0.0873,Bloomberg
4311,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,BLOOMBERG,7.4684,Bloomberg
4312,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CNBC,0.0282,Bloomberg
4313,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CNN,0.0318,Bloomberg
4314,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN,0.0757,Bloomberg
4315,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN2,0.0191,Bloomberg
4316,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,CSPAN3,0.016,Bloomberg
4317,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,FBC,0.1517,Bloomberg
4318,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,FOXNEWS,0.0346,Bloomberg
4319,Bloomberg,2019-02-18 00:00:00,California,0.0,2019-02-17 00:00:00,MSNBC,0.0952,Bloomberg
4320,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
4321,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
4322,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
4323,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
4324,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
4325,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
4326,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,FBC,0.079,Bloomberg
4327,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
4328,Bloomberg,2019-02-25 00:00:00,New Hampshire,1.95,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
4329,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
4330,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
4331,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
4332,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
4333,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
4334,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
4335,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,FBC,0.079,Bloomberg
4336,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
4337,Bloomberg,2019-02-25 00:00:00,South Carolina,1.0,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
4338,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
4339,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
4340,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
4341,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
4342,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
4343,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
4344,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
4345,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
4346,Bloomberg,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
4347,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
4348,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
4349,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
4350,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
4351,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
4352,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
4353,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
4354,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
4355,Bloomberg,2019-03-04 00:00:00,South Carolina,1.9,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
4356,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
4357,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
4358,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
4359,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
4360,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
4361,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
4362,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
4363,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
4364,Bloomberg,2019-03-11 00:00:00,Florida,1.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
4365,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
4366,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
4367,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
4368,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
4369,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
4370,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
4371,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
4372,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
4373,Bloomberg,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
4374,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,BLOOMBERG,7.3675,Bloomberg
4375,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CNBC,0.0289,Bloomberg
4376,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CNN,0.0476,Bloomberg
4377,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN,0.0253,Bloomberg
4378,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN2,0.0,Bloomberg
4379,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,CSPAN3,0.0199,Bloomberg
4380,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,FBC,0.0268,Bloomberg
4381,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,FOXNEWS,0.0396,Bloomberg
4382,Bloomberg,2019-05-06 00:00:00,New Hampshire,0.0,2019-05-05 00:00:00,MSNBC,0.057999999999999996,Bloomberg
4383,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,BLOOMBERG,8.0998,Bloomberg
4384,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CNBC,0.1625,Bloomberg
4385,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CNN,0.5105,Bloomberg
4386,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN,0.1746,Bloomberg
4387,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN2,0.1224,Bloomberg
4388,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,CSPAN3,0.0217,Bloomberg
4389,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,FBC,0.9179999999999999,Bloomberg
4390,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,FOXNEWS,0.7367,Bloomberg
4391,Bloomberg,2019-11-18 00:00:00,Iowa,1.0,2019-11-17 00:00:00,MSNBC,0.3458,Bloomberg
4392,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
4393,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
4394,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
4395,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
4396,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
4397,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
4398,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
4399,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
4400,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
4401,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
4402,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
4403,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
4404,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
4405,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
4406,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
4407,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
4408,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
4409,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
4410,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
4411,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
4412,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
4413,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
4414,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
4415,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
4416,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
4417,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
4418,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
4419,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,BLOOMBERG,7.4738,Bloomberg
4420,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CNBC,0.3409,Bloomberg
4421,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CNN,0.5093,Bloomberg
4422,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN,0.0973,Bloomberg
4423,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN2,0.1125,Bloomberg
4424,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN3,0.0331,Bloomberg
4425,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,FBC,1.4752,Bloomberg
4426,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,FOXNEWS,1.0254,Bloomberg
4427,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,MSNBC,0.8246,Bloomberg
4428,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,BLOOMBERG,7.4738,Bloomberg
4429,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CNBC,0.3409,Bloomberg
4430,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CNN,0.5093,Bloomberg
4431,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN,0.0973,Bloomberg
4432,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN2,0.1125,Bloomberg
4433,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN3,0.0331,Bloomberg
4434,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,FBC,1.4752,Bloomberg
4435,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,FOXNEWS,1.0254,Bloomberg
4436,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,MSNBC,0.8246,Bloomberg
4437,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,BLOOMBERG,7.7002,Bloomberg
4438,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CNBC,0.2534,Bloomberg
4439,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CNN,0.3068,Bloomberg
4440,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN,0.0854,Bloomberg
4441,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN2,0.1791,Bloomberg
4442,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN3,0.0538,Bloomberg
4443,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,FBC,0.6082,Bloomberg
4444,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,FOXNEWS,0.4147,Bloomberg
4445,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,MSNBC,0.4829,Bloomberg
4446,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,BLOOMBERG,7.7002,Bloomberg
4447,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CNBC,0.2534,Bloomberg
4448,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CNN,0.3068,Bloomberg
4449,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN,0.0854,Bloomberg
4450,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN2,0.1791,Bloomberg
4451,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN3,0.0538,Bloomberg
4452,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,FBC,0.6082,Bloomberg
4453,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,FOXNEWS,0.4147,Bloomberg
4454,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,MSNBC,0.4829,Bloomberg
4455,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4456,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4457,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4458,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4459,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4460,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4461,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4462,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4463,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4464,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4465,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4466,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4467,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4468,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4469,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4470,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4471,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4472,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4473,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4474,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4475,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4476,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4477,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4478,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4479,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4480,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4481,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4482,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4483,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4484,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4485,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4486,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4487,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4488,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4489,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4490,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4491,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4492,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4493,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4494,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4495,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4496,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4497,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4498,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4499,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4500,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4501,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4502,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4503,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
